redundancy_definition,history_family,cohort,include_warmup,strict_cohort,age_consistent_only,alert_category,n,per_100_followup_images,per_patient,per_100_patient_pathology_opportunities,share_of_fired_alerts_pct,n_followup_images,n_patients,n_patient_pathology_opportunities,total_fired_alerts,median_fired_alerts_per_patient,iqr_fired_alerts_per_patient,smoke_test
label_historical,label_history,followup_only_primary_history,False,False,False,false_alert,122101,535.554,85.7451,66.9443,85.686,22799,1424,182392,142499,47.0,14.0-131.0,False
label_historical,label_history,followup_only_primary_history,False,False,False,redundant_alert,16983,74.49,11.9263,9.3113,11.918,22799,1424,182392,142499,47.0,14.0-131.0,False
label_historical,label_history,followup_only_primary_history,False,False,False,first_observed_positive_alert,3415,14.979,2.3982,1.8723,2.397,22799,1424,182392,142499,47.0,14.0-131.0,False
label_historical,label_history,followup_only_primary_history,False,False,False,missed_positive,1620,7.106,1.1376,0.8882,,22799,1424,182392,142499,47.0,14.0-131.0,False
label_historical,label_history,followup_only_primary_history,False,False,False,true_silence,38273,167.871,26.8771,20.9839,,22799,1424,182392,142499,47.0,14.0-131.0,False
