policy,status,total_fired_alerts,alerts_per_100_followup_images,alert_reduction_vs_baseline,pct_reduction_vs_baseline,pct_reduction_ci,false_alert_reduction,label_redundant_reduction,prediction_redundant_reduction,first_observed_positive_alert_retention_pct,retention_ci,missed_positive_change,pct_patients_with_at_least_one_alert,patients_losing_all_baseline_first_observed_positive_alerts,pct_patients_losing_all_first_observed,median_alerts_per_patient,iqr_alerts_per_patient,descriptively_dominated,dominated_by,smoke_test
baseline,reference,158857,696.772,0,0.0,0.00 to 0.00,0,0,0,100.0,100.00 to 100.00,0,98.876,0,0.0,45.0,11.0-137.0,True,label_historical_oracle,False
prediction_one_alert_ever,deployable_style,8017,35.164,150840,94.953,94.54 to 95.32,131692,16190,19148,14.012,12.80 to 15.26,19148,93.61,631,44.312,6.0,3.0-8.0,False,,False
prediction_immediate_repeat_or_threshold_crossing,deployable_style,40330,176.894,118527,74.612,73.88 to 75.32,102042,14085,16485,30.233,28.65 to 31.70,16485,94.382,359,25.211,15.0,5.0-37.0,False,,False
prediction_score_change,deployable_style,60136,263.766,98721,62.145,61.56 to 62.72,85242,11615,13433,45.814,44.15 to 47.52,13479,94.312,205,14.396,21.0,5.8-53.0,False,,False
label_historical_oracle,retrospective_oracle_benchmark_not_deployable,78270,343.305,80587,50.729,48.85 to 52.55,64202,16385,16190,100.0,100.00 to 100.00,16385,98.806,0,0.0,32.5,10.0-80.0,False,,False
